,sbj0,sbj1,sbj2,sbj3,sbj4,sbj5,sbj6,sbj7,sbj8
эмиттер,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,1.1042476704e-16
знакогенератора,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,7.39549442566e-16,1.27172931131e-16
известь,0.0,9.17774887057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
синфазны,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,5.01444881203e-16,1.90584266017e-16
синхронизирующий,0.0,0.0,0.0,4.11019609601e-05,6.00625899096e-05,1.07304992494e-16,3.70570070398e-14,3.92711473522e-16,0.0
металлокерамические,0.0,0.0,0.0,0.0,0.0,8.28425909276e-05,0.0,8.60572531747e-14,0.0
запаздывание,0.0,0.0,0.0,0.0,0.00405776593834,0.0,0.0,0.0,2.51313707622e-07
ресвика,0.0,0.0,0.0,0.0,0.00073541427264,0.0,0.0,0.0,0.0
перерегулирование,0.0,0.0,0.0,0.0,0.000196110500838,0.0,0.0,0.0,0.0
перерегулирования,0.000126707091113,3.08183217612e-07,0.0,0.0,0.000126070823171,0.0,0.0,1.2435180663e-09,2.09893684363e-15
предиктивный,0.0,0.0,0.0,0.0,4.90276252094e-05,0.0,0.0,0.0,0.0
поттогофом,0.0,0.0,3.72075552877e-14,0.0,0.0,1.07722103806e-11,0.0,5.23156340932e-05,0.0
пирегулятор,0.0,0.0,0.0,0.0,4.90276252094e-05,0.0,0.0,0.0,0.0
бестраншейный,1.7948167258e-11,2.84236728528e-16,0.0,0.00151709490456,0.0,0.0,0.0,0.0,6.15379275315e-13
бэсса,0.0,0.0,0.0,0.0,9.80552504188e-05,0.0,0.0,0.0,0.0
квазиоптимальное,0.0,0.0,0.0,0.0,4.90276252094e-05,0.0,0.0,0.0,0.0
предиктор,0.0,0.0,0.0,0.0,4.90276252094e-05,0.0,0.0,0.0,0.0
мерсона,5.41505100309e-13,0.0,0.0,5.30400211574e-05,1.59778379174e-16,0.0,0.0,0.0,0.0
инженернотехнического,0.0,0.0,0.00185477861669,1.8306966186e-12,0.0,0.0,0.0,0.0,0.0
извест,0.0,0.0,0.0,0.0,4.90276252094e-05,0.0,0.0,0.0,0.0
антикоррозионный,0.0,0.0024429098703,0.0,0.0,0.0,0.0,5.86132919125e-05,7.4281795992e-12,1.90463658734e-10
наплавка,0.0,0.00244927220047,0.0,0.0,0.0,0.0,5.29559874849e-05,6.83238391536e-14,1.52448921542e-11
наплавок,0.0,1.1571247569e-06,0.0,0.0,0.0,9.42439621352e-14,0.000546121795196,6.16670955243e-16,2.58136642515e-05
шарпи,0.0,3.91865323763e-05,0.0,0.0,0.0,0.0,5.02764196426e-05,1.14965491554e-13,2.2119576136e-12
обезображивать,0.0,0.0,0.0,0.0,0.0,0.0,4.38691677118e-05,0.0,0.0
планировка,0.0,2.475034587e-11,0.0,0.0,0.0,0.0,0.00111547030974,0.0,0.0
sulifol,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
factory,0.0,4.33711400127e-10,0.0,0.0,0.0,0.0,0.00111546984408,0.0,0.0
гривна,0.0,0.0,0.0,2.78752057845e-16,9.80529366643e-05,0.0,0.0,2.45343056982e-09,0.0
design,0.0,3.31216720717e-10,0.0,0.0,0.0,0.0,0.0011154699605,0.0,0.0
suite,0.0,5.79350352414e-11,0.0,0.0,0.0,0.0,0.00111547030974,0.0,0.0
skidoo,0.0,0.0,0.0,0.0,0.000392220914364,0.0,0.0,0.0,0.0
autocad,1.65075178415e-07,0.000265681621386,0.0,0.0,0.0,0.0,9.08766742214e-06,0.0,0.0
реалистичный,1.96950068016e-13,0.000100755678432,0.0,3.67716966139e-05,0.0,0.0,5.8104665186e-06,3.06910356504e-12,9.71176996245e-05
увлечь,0.0,1.09352985e-10,0.0,0.0,0.0,0.0,4.38675451733e-05,5.23174567206e-05,0.0
rpтехнологий,0.0,0.0,0.0,0.00303418980911,0.0,4.8322017325e-16,0.0,5.7951611971e-16,0.0
нетехнологичный,0.0,0.0,0.0,0.000106080035039,0.0,0.0,0.0,0.0,0.0
rulemaking,5.23186099599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
набухание,0.0,0.0,0.0,0.000106080035039,0.0,0.0,0.0,1.01226373045e-16,0.0
холоднотвердеющей,0.0,0.0,0.0,0.000106080035039,0.0,0.0,0.0,0.0,0.0
unigraphics,0.0,0.0,0.0,0.000106080035039,0.0,0.0,0.0,0.0,0.0
stl,0.0,2.78576077761e-08,0.0,9.53077906161e-05,0.0,3.40735459758e-05,0.0,7.21893375157e-05,0.0
реализовывалась,0.0,0.0,0.0,0.000106080035039,0.0,0.0,0.0,1.05354666046e-16,0.0
fdmтехнологии,0.0,0.0,0.0,0.000106080035039,0.0,0.0,0.0,0.0,0.0
разогнать,0.0,0.0,0.0,0.0,0.0,0.0,4.38691677118e-05,0.0,0.0
влагостойкость,0.0,0.0,0.0,0.000106080035039,0.0,0.0,0.0,0.0,0.0
экологически,0.0,0.0,0.0,0.0,0.0,0.0,0.00111547030974,0.0,0.0
особопрочный,0.0,0.0,0.0,0.000106080035039,0.0,0.0,0.0,0.0,0.0
зашпаклевать,0.0,0.0,0.0,0.000106080035039,0.0,0.0,0.0,0.0,0.0
тренд,9.52218663315e-16,0.0,0.0,5.42186717212e-05,0.0,2.90449619911e-08,0.0,5.11164071213e-05,0.0
годность,4.26008073981e-16,4.66960991616e-05,0.0,0.0,0.0,1.47292195801e-11,0.0,5.04673334945e-05,4.99541783938e-05
тпк,2.74653503642e-16,0.0,0.0,0.0,0.0,3.7118922519e-11,0.0,0.000209262536373,0.0
recovery,0.0,0.0,0.0,5.30399956915e-05,0.0,8.63395889072e-13,1.75299202237e-11,0.0,0.0
часполтора,2.41471093812e-16,0.0,0.0,0.0,0.0,1.02751649149e-13,0.0,5.23156486452e-05,0.0
качественный,0.0,0.00125476066023,0.0,0.0,0.00135225872509,0.0,4.01505140246e-08,1.15546407078e-14,0.0
прикатодного,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
автодора,0.0,0.0,6.71466466429e-07,5.29901808477e-05,4.85409509565e-05,0.0,0.0,1.30069426468e-16,0.0
минималь,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
ным,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,1.79378814218e-16,0.0
правка,4.70820214413e-15,1.05514775655e-14,2.8352164918e-06,0.0,0.00156663462985,4.02940391624e-15,0.0,0.0,0.0
расчистка,2.5292473671e-10,2.80025597021e-05,8.50769865792e-05,0.0,0.0,0.0,5.70646591314e-07,0.0,0.0
автосервис,0.0,0.0,0.0,0.0,9.16633362067e-05,4.68215330329e-05,0.0,1.44582181937e-15,0.0
запрещённой,0.0,1.68851761695e-15,0.0,0.0,0.0,0.0,0.0,6.32195745677e-16,4.90836282552e-05
установочный,5.40882789946e-11,5.39658751443e-14,0.0,0.000106529361801,9.76398587227e-05,0.0,2.37411246261e-13,1.8441286909e-13,0.0
аргонодуговой,0.0,0.0,0.0,0.0,3.44735090039e-05,0.000302245200146,2.37348552271e-12,4.40583225285e-13,0.0
причинить,0.0,4.58887516288e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
автомастерских,0.0,0.0,0.0,0.0,9.80552431429e-05,0.0,0.0,0.0,0.0
ствр,6.89777124308e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9082977057e-05
премьерм,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
rsm,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
посещаемость,1.94812876836e-15,1.10788955473e-15,0.0,5.30400175194e-05,0.0,0.0,0.0,0.0,0.0
реставрация,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
легкосплавных,8.87480844022e-13,3.48763270867e-12,7.18987867003e-05,0.0,9.0039036877e-05,0.0,0.0,0.0,0.0
кованый,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
основоположник,0.0,4.55470981251e-05,0.000236299878452,6.27738190815e-05,0.0,0.0,0.0,0.0,0.0
грсек,0.0,4.58887516288e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
euwa,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,6.91628977092e-16,0.0
academic,0.0,8.55096870319e-15,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
аргонодуговую,0.0,0.0,0.0,0.0,9.8055228591e-05,1.52248236262e-13,4.50124285718e-14,3.4398538705e-12,0.0
лежачий,0.0,0.0,0.0,0.0,0.0,0.0,4.38691749878e-05,0.0,0.0
автовладельца,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,4.95120033246e-16,0.0
отапливаться,0.0,0.0,0.0,0.0,0.0,4.142092439e-05,3.86676884956e-10,1.76437598188e-16,1.3610807258e-15
угар,0.0,0.0,4.28558632848e-05,0.0,2.17162902587e-16,1.32920845886e-07,0.000101042773167,0.0,0.0
воздуховод,3.13541895594e-05,0.0,0.0,0.0,0.0,7.61670762017e-08,0.000105236336822,0.0,0.0
тангенциально,0.0,0.0,0.0,0.0,0.0,4.14175337937e-05,3.98312671734e-09,4.1046724286e-16,5.30908011713e-15
низкоуглеродистых,0.0,0.0,0.0,0.0,4.90166712552e-05,0.0,9.79796777045e-09,0.0,0.0
дешевизна,7.94471488597e-10,9.90725501637e-10,1.13017037948e-13,7.93296678347e-12,0.0,8.28408738016e-05,1.90875662498e-10,2.55139055677e-16,4.12192334301e-13
α𝑖,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,9.40131291399e-16
гостевой,0.0,0.0,0.0,0.0,4.90276252094e-05,0.0,0.0,0.0,0.0
аакрылову,0.0,4.58887443529e-05,8.95114874149e-14,0.0,0.0,0.0,0.0,0.0,0.0
лопаточный,0.00138071423862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ниаэп,1.02714714956e-07,0.0,0.0,0.0,0.00135233136825,2.44507020852e-07,0.0,0.0,1.65691013253e-16
сверхпрочный,5.23186063219e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
авиационный,0.00105881423224,0.0,0.0,0.0,0.0,0.00275697559118,0.00127044983674,0.0,0.0
нативных,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
малярный,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
пересекаться,0.00010463721992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rs,0.0,0.0,0.0,5.30400175194e-05,0.0,0.0,0.0,0.0,0.0
барабан,0.0,0.0,0.0,0.0,0.0,0.00263295834884,0.0,0.0,6.1079789772e-14
перегрузочный,0.0,0.0,0.0,0.0,0.0,0.00263295834884,0.0,0.0,7.98829589716e-13
белоярской,0.0,0.0,0.0,0.0,0.0,8.28425763757e-05,0.0,0.0,9.55183068058e-12
бсс,0.0,0.0,0.0,0.0,0.0,8.28425909276e-05,0.0,0.0,1.2043339416e-12
сопрягать,0.0,0.0,0.0,0.0,0.0,8.28425909276e-05,0.0,0.0,1.80685620545e-12
поводок,0.0,0.0,0.0,0.0,0.0,8.28425909276e-05,0.0,0.0,1.67251542477e-12
branko,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,8.15282340743e-15,0.0
подсборок,0.0,0.0,0.0,0.0,0.0,8.28425909276e-05,0.0,0.0,1.14920009273e-12
токарнокарусельном,0.0,0.0,0.0,0.0,0.0,8.28425909276e-05,0.0,0.0,1.36221069147e-12
токопроводящих,0.0,0.0,0.0,0.0,4.90276142955e-05,0.0,0.0,0.0,0.0
геодезический,0.0,0.0,0.0,0.0,0.0,8.28425836517e-05,0.0,0.0,7.90435289921e-14
бесценный,5.22954323969e-05,0.0,0.0,0.0,0.0,8.28609481687e-05,0.0,0.0,3.78182337876e-12
avtsnowmobile,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
сварной,0.0,7.58225134154e-13,0.0,0.0,7.55868114766e-08,0.00250003370456,0.00568966148421,3.15965138498e-07,1.20622815122e-12
сбросный,0.0,0.0,1.90125392692e-05,0.0,0.0,4.3001135286e-15,0.0,5.09603924002e-05,8.43371817609e-05
неразъемных,0.0,0.0,0.0,0.0,0.0,8.28425909276e-05,0.0,0.0,0.0
затрачиваться,0.0,3.61340835298e-06,1.16519847156e-12,0.0,2.56316299125e-16,0.000191236496903,0.000101091805845,0.0,0.0
чрезмерный,0.0,6.85366057951e-06,1.32976366463e-13,0.0,0.000101130674011,8.95131961443e-05,5.06351061631e-05,0.0,0.000121366349049
ключарь,0.0,0.0,4.38367493416e-07,0.000105703787995,0.0,0.0,0.0,0.0,0.0
неучтенный,0.0,0.0,0.0,0.0,0.0,8.28425909276e-05,0.0,0.0,0.0
сварить,0.0,3.95814604417e-05,1.33293314164e-08,0.0,3.70028118368e-07,0.000129634878249,7.38798633382e-10,2.25953067021e-12,0.0
аргонодуговая,0.0,0.0,0.0,0.0,9.86775489764e-07,0.000206272714422,9.13503092614e-11,2.56360904727e-12,0.0
solidworks,1.0188149559e-13,0.0,0.0,0.0,0.00135264697019,3.5227653683e-08,0.0,2.25133039517e-14,0.0
никоне,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836246172e-05
рециркулируемого,3.22077687218e-16,5.0076037067e-11,0.0,0.0,4.90275706397e-05,0.0,0.0,4.01891736036e-13,0.0
solidworks,8.54442262081e-16,0.0,0.0,0.0,4.90274142066e-05,1.67818176022e-10,0.0,0.0,0.0
напряженнодеформированные,3.83817283469e-16,0.0,0.0,0.0,4.90276215714e-05,3.262140124e-12,0.0,0.0,0.0
предъявить,3.44590764165e-16,0.0,0.0,0.0,4.90276142955e-05,3.11368704257e-12,0.0,0.0,0.0
проводимость,0.0,3.96267951785e-09,0.0,0.00435219565406,0.0,0.0,0.000128969943034,1.06247908249e-08,1.87156692846e-05
коллокаций,0.0,0.0,0.0,0.000212160084629,0.0,0.0,0.0,0.0,0.0
конфигурация,1.34155300202e-06,4.49971594207e-06,0.0,0.00378513289616,0.0,0.000658820674289,1.40231746215e-08,0.0,9.01238227791e-15
эмд,0.0,5.90488598391e-05,0.0,3.78290387744e-05,0.0,0.0,0.0,0.0,0.0
электромагнитществлять,0.0,2.59534990619e-05,0.0,2.3041946406e-05,0.0,0.0,0.0,0.0,0.0
постаный,0.0,1.81047962542e-05,0.0,3.21137886203e-05,0.0,0.0,0.0,0.0,0.0
будни,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
выпучивание,0.0,1.40284028021e-05,0.0,3.68254441128e-05,0.0,0.0,0.0,0.0,0.0
жутков,0.0,6.1343013158e-07,0.0,5.23309936398e-05,0.0,0.0,0.0,0.0,0.0
выродить,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
намагничивать,0.0,1.2620540474e-05,0.0,3.84527047572e-05,0.0,0.0,0.0,0.0,0.0
tesla,0.0,2.08782411547e-16,0.00012359014363,0.0,0.0,0.0,0.0,0.0,0.0
катушекf,0.0,1.87335954251e-05,0.0,3.13869895763e-05,0.0,0.0,0.0,0.0,0.0
град,0.0,9.33365754463e-06,0.0,4.22518096457e-05,0.0,0.0,0.0,0.0,0.0
утроителя,0.0,0.0,0.0,0.000371280184481,0.0,0.0,0.0,0.0,0.0
массспектрометрического,0.0,0.0,0.0,4.62535208499e-05,0.0,0.0,0.0,5.90094641666e-05,0.0
спецодежда,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
хhт,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
нефрасе,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
сильфон,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
тонкостенный,0.0,0.0,0.0,0.0,0.00135268026497,2.37297714811e-09,4.59646903872e-11,3.09701736478e-10,0.0
httpwwwrussnegohodruhistoryhtml,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
трубчатый,0.0,0.0,0.0,0.0,0.0013526516268,2.04787884428e-08,6.24683593742e-09,2.89463741865e-09,0.0
упрочнителей,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,3.70037481491e-15,0.0,0.0
эпвд,0.0,0.0,0.0,0.0,4.90275779157e-05,2.49886526402e-12,2.39888248155e-11,6.14478780359e-12,0.0
корн,0.0,0.0,0.0,0.0,4.90274906042e-05,2.38235056682e-11,5.90725940386e-11,4.48530275421e-11,0.0
конструкторскотехнологической,0.0,0.00125441211276,0.0,0.0,0.0,1.56834672338e-14,0.0,0.0,0.0
ктпп,0.0,0.000137666225783,0.0,0.0,0.0,4.45645421132e-16,0.0,0.0,0.0
cadcaecappcamplm,0.0,4.58887407149e-05,0.0,0.0,0.0,3.39741315254e-16,0.0,0.0,0.0
аскон,0.0,9.17774814297e-05,0.0,0.0,0.0,3.19153173619e-16,0.0,0.0,0.0
подводнотехнических,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81672565104e-05
трёхмерного,0.0,4.58887407149e-05,0.0,0.0,0.0,1.01220880566e-16,0.0,0.0,0.0
новогомодифицированного,5.23186063219e-05,0.0,0.0,0.0,0.0,4.16525646016e-16,0.0,0.0,0.0
fem,0.0,0.000137666240335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
саpp,0.0,4.58887407149e-05,0.0,0.0,0.0,2.83406371542e-16,0.0,0.0,0.0
ктэ,0.0,0.000275332451565,0.0,0.0,0.0,1.30692366261e-15,0.0,0.0,0.0
dтехнологии,0.0,4.58887407149e-05,0.0,0.0,0.0,3.06883054345e-16,0.0,0.0,0.0
книгоиздании,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
цикличный,1.64591010634e-13,0.0,0.0,0.00151709490456,6.17783353025e-15,0.0,6.64716305138e-16,0.0,3.05665328016e-15
температурак,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000156946945935,0.0
бестоковой,1.15854144312e-13,0.0,0.0,0.000106080035039,1.60951855972e-15,0.0,0.0,0.0,1.63504212411e-16
предельнодопустимую,4.02592794714e-14,0.0,0.0,0.000106080042315,1.71388720663e-15,0.0,0.0,0.0,1.11140294152e-15
охладить,1.10714538335e-16,0.0,0.0,0.000106080042315,0.0,0.0,0.0,0.0,0.0
ненулевых,4.04043606298e-13,4.66053897981e-05,0.0,5.22116970387e-05,9.67666268295e-13,0.0,3.89719096702e-15,0.0,1.4487217849e-14
совершенство,0.0,0.0,0.0,4.96721368108e-05,0.0,0.0,0.0010789479129,0.0,2.47528358767e-16
тензорезистроре,4.76847762665e-11,0.0,0.0,0.0,5.10159033345e-14,0.0,0.0,5.23156013514e-05,5.01419787852e-15
авгб,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26047858532e-06,9.22935359995e-05
ударный,0.0,8.24796006782e-06,0.0,1.45928629536e-06,0.0,0.0,0.00222253310494,0.0,4.13454992763e-16
коаксиальными,0.0,0.0,0.0,5.23952166986e-07,0.0,0.0,4.34358080383e-05,0.0,0.0
dushko,0.0,0.0,0.0,0.0,9.80552431429e-05,0.0,0.0,2.14560899429e-15,0.0
многомиллиардный,5.23122289451e-05,0.0,7.53672146914e-09,0.0,0.0,0.0,0.0,0.0,0.0
выигрыш,2.96599191643e-05,0.0,0.0,0.000247225165367,0.0,0.0,3.3866330341e-05,0.0,0.0
уравновешивать,0.000104623613879,0.0,0.0,1.37900739716e-08,0.0,0.0,0.0,0.0,0.0
безот,0.0,0.0,0.0,0.0,0.0,8.68027763383e-13,0.0,5.23156450072e-05,0.0
охладительный,2.00733097153e-16,0.0,0.0,5.33578895556e-05,0.0,0.0,0.0,5.20021167176e-05,4.91083302495e-13
отказывать,0.0,0.0,3.67497610847e-15,5.3379630117e-05,0.0,6.83167281426e-12,0.0,5.19806708326e-05,0.0
периодичный,0.0,0.0,0.0,0.0,0.0,3.08745948729e-13,0.0,5.23156486452e-05,0.0
просрочка,0.0,0.0,0.0,0.0,4.90276215714e-05,1.33180819888e-13,0.0,0.0,0.0
шмидта,0.0,4.63772048533e-05,4.94387191775e-13,5.24754359503e-05,0.0,0.0,0.0,0.0,0.0
стартстопных,0.0,0.0,0.0,0.0,0.0,1.27806576086e-12,0.0,5.23156413692e-05,0.0
эскизный,0.0,0.000133591325721,2.337404888e-16,0.0,0.000200463226065,0.0,0.0,9.57340540175e-10,0.0
аэродинамический,0.0,0.0,0.0,0.00293930433691,0.0,0.0,0.0,0.00017414415197,0.00232244981453
резистор,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00137487309985,0.0
рябчинский,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
проксисервер,0.0,4.58887516288e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
спойлер,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,3.9074688648e-15,0.0
балицкий,5.23186099599e-05,0.0,0.0,0.0,5.01729325455e-16,0.0,0.0,0.0,0.0
малые,0.0,4.13097259298e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.89782314617e-06
антикрыло,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,5.6192762032e-14,0.0
гтмгр,0.0,0.0,3.23555582327e-06,0.0,0.0,0.0,2.32488351758e-15,0.0,4.65136363346e-05
электроотрицательного,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
корневище,0.0,0.0,0.0,0.0,0.0,0.0,0.000175476670847,0.0,0.0
воздухозаборник,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,4.89088724558e-15,0.0
star,5.27339143446e-05,0.0,0.0,5.26189905941e-05,0.0,0.0,0.0,3.2535511286e-14,0.0
t,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
вираж,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836282552e-05
uрм,0.0,7.92623997646e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.000147250873852
лыжник,0.0,0.0,0.00012359014363,0.0,0.0,0.0,0.0,0.0,0.0
φруля,0.0,7.37710131697e-15,0.0,0.0,0.0,0.0,0.0,0.0,9.81672565104e-05
правомерность,0.0,3.58258323181e-12,0.0,0.000106080042315,0.0,0.0,0.0,4.05045158384e-14,0.0
racelogic,5.26949198252e-13,8.62204688019e-05,6.75665069139e-05,1.38931648053e-06,1.15564643358e-12,0.0,0.0,3.73500519402e-09,7.04955169795e-08
vbox,4.70520618859e-15,8.90998417162e-05,5.08490114164e-13,1.51753124555e-06,5.71353335195e-14,0.0,0.0,1.18907494961e-10,1.45962235365e-06
bastiaan,0.0,9.33662480662e-09,0.0,5.30292309122e-05,2.28955229104e-16,0.0,0.0,8.62824622947e-13,0.0
пожаровзрывоопасным,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
гиивте,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
гнновгород,0.0,2.74963983568e-15,0.0,0.0,9.80552431429e-05,0.0,0.0,0.0,0.0
расчетноэкспериментальные,0.0,0.0,0.00181278213859,0.0,0.0,0.0,0.0,0.0,0.00122684880625
тяговоскоростных,0.0,0.0,0.00185477861669,0.0,0.0,0.0,0.0,0.0,0.0
целина,0.0,1.78839216114e-13,0.000498537207022,0.0,0.00019273806538,4.92476210923e-08,0.0,0.0,4.43864556221e-10
асфальтовый,0.0,0.0,0.00012359014363,0.0,0.0,0.0,0.0,0.0,0.0
httpsniiatrupublications,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
доуи,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
цементобетонном,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
среднедекадная,0.0,3.97049233769e-11,2.49683032496e-13,0.0,3.28218333588e-12,6.2497474745e-15,0.0,0.0,4.90835845994e-05
лиофилизированной,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
метеостанция,8.11461973171e-07,0.000181700277608,8.11121731847e-13,0.0,6.58767476125e-07,0.0,2.24912550806e-08,0.0,5.3785606724e-07
ханс,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
превалировать,2.51040236775e-15,7.814554559e-11,3.28265648171e-12,5.73062206968e-05,8.35070412819e-09,4.44439392595e-05,0.0,0.0,4.15454123868e-05
шоппинг,0.0,0.0,0.0,0.0,1.66085737874e-06,4.0018108848e-05,0.0,0.0,0.0
снеговедения,0.0,3.63872681985e-11,7.80320333433e-05,0.000297772872727,5.893540947e-05,5.59744918059e-14,0.0,0.0,4.52080494142e-05
научноисследовательская,0.0,7.11410097498e-10,2.91359540661e-11,0.0,2.30571450821e-09,4.47603561042e-05,3.96766308697e-09,0.0,4.51193627669e-05
онилвм,0.0,1.43156106679e-14,0.000496210763231,0.0,0.000635525851976,3.06904070158e-07,0.0,0.0,2.07493422444e-09
дрейфовать,0.0,4.58887443529e-05,4.03835900267e-14,0.0,0.0,0.0,0.0,0.0,0.0
рукавишникова,0.0,5.14517341799e-05,0.000115188064228,0.0,5.36702843626e-12,3.44087600125e-16,0.0,0.0,7.23440280126e-07
тефритобазальта,0.000261593027972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
проезжаемости,0.0,1.02712612721e-11,8.99788815505e-13,0.0,4.53954859814e-11,6.34422859994e-16,0.0,0.0,4.90835736855e-05
публиковаться,0.0,1.35639234219e-11,6.93703937609e-13,0.0,4.17390483287e-10,1.34926736904e-15,0.0,0.0,4.90831953357e-05
вебкартографического,0.0,0.000137666225783,1.33561616255e-15,0.0,4.43589116304e-16,0.0,1.52027339493e-16,0.0,0.0
пропанового,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81672565104e-05
яндекспробки,0.0,9.17774887057e-05,5.91064740554e-14,0.0,8.08683445864e-15,0.0,0.0,0.0,0.0
дивинилбензолом,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010463129729,0.0
ул,5.43387286598e-05,9.00056329556e-05,4.09571161412e-16,0.0,2.86051560145e-15,0.0,0.0,0.0,0.0
саморазрушение,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
энергопоглощающих,0.0,0.0,0.0,0.0,0.0,0.00263295834884,0.0,0.0,3.98987034749e-16
экструдированных,0.0,0.0,0.0,0.0,0.0,0.00263295834884,0.0,0.0,1.20495915991e-16
пенополистеролов,0.0,0.0,0.0,0.0,0.0,0.00263295834884,0.0,0.0,2.52091139965e-16
высокоскоростных,0.0,0.0,6.24303356744e-05,0.0,0.0,4.09954809584e-05,0.0,0.0,0.0
автогонка,0.0,0.0,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,0.0
nascar,0.0,0.0,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,0.0
энергопоглощающее,0.0,0.0,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,0.0
